Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Extintores Interprise,"Avenida Alameda Libertador Bernardo O'Higgins 4555, Santiago, Estación Central",ChIJt-ooJYrEYpYRyM2OxTmlZg4
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Casa Central TaeKwonDo Mistico Hangil,"Conde del Maule 4567, Santiago, Estación Central",ChIJaddnEIrEYpYRzmhP8d6lnKI
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Edificio Season,"Avenida Ecuador 4707, Santiago, Estación Central",ChIJH4gLAWLEYpYRUK14jMQlNdY
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Servicio Chrysler,"Metro Ecuador Esquina Purísima, Avenida Alameda Libertador Bernardo O'Higgins 4635, Estación Central",ChIJiXheiInEYpYRk8jaujL1pt4
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Pet Home Julianna,"Radal del Obispo Francisco Anabalón Duarte 0107, Estación Central, Estación Central",ChIJNRXU0YnEYpYRti5Dz6rBTHk
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Adult Liceo Luis Gómez Catalán,"Estación Ecuador del Metro, Avda Liber Bernardo O`Higgins 4552, Estación Central",ChIJUaTnMIrEYpYRWGkAh1Gs72Y
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Ekobrands,"Abtao 36, Santiago, Estación Central",ChIJexSNFGLEYpYRhK2SM8xKBqU
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Inguz Barbershop,"Avenida Alameda Libertador Bernardo O'Higgins 4525, Estación Central, Estación Central",ChIJt1R2OYrEYpYR_mYjrlGK96I
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Marco Polo Epysa,"Avenida Ecuador 4498, Estación Central, Estación Central",ChIJXZZ3zmHEYpYRH71ph-YG9ak
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,METRO ECUADOR,"Avenida Alameda Libertador Bernardo O'Higgins 4848, Estación Central, Estación Central",ChIJNVGyZVXAYpYRa_uFoI1MHIQ
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Tac Communications,"Avenida Ecuador 4589, Santiago, Estación Central",ChIJD0d5tvTEYpYR9320b6mia9Q
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Sr. Tóner.,"Avenida Víctor Jara 4480, Estación Central, Estación Central",ChIJt-3GPb7EYpYRxzUQ7MnPrQ0
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Hospital Clínico Mutual de Seguridad,"Avenida Alameda Libertador Bernardo O'Higgins 4848, Estación Central",ChIJZXy3WYjEYpYRlW_DrqKPEt0
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Funeraria Hogar de Cristo,"Avenida Alameda Libertador Bernardo O'Higgins 4463, Estación Central, Estación Central",ChIJLyA1W4rEYpYRjCcXmWaSRdY
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Compublicity,"Avenida Alameda Libertador Bernardo O'Higgins 4677, Estación Central, Estación Central",ChIJH3Pdk4nEYpYRIvnvP981QCc
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Intersolutions Group,"Avenida Alameda Libertador Bernardo O'Higgins 4677, Estación Central, Estación Central",ChIJH3Pdk4nEYpYR53rcIW9AOeQ
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Estación Central,Estación Central,ChIJsQgMU5LEYpYRJvIXNGgVxaU
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Lavaseco Bueno,"Avda Liber Bernardo O`Higgins 4338 Avenida Bernardo O’Higgins 5325 5 de Abril 5802, Padre Jaime Larraín Hurtado 608, Santiago",ChIJv-nNrYfEYpYRkNRFZpULMHw
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Importadora Steven Ltda,Chile,ChIJNZeapYrEYpYRPfvFWb9N1Jw
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Funeraria Hogar de Cristo,"Avenida Alameda Libertador Bernardo O'Higgins 4463, Estación Central, Estación Central",ChIJLyA1W4rEYpYRjCcXmWaSRdY
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Metalurgica y Comercial Vera,"Avda Liber Bernardo O`Higgins 4332, P 2, Estación Central, Santiago",ChIJ63jH6IrEYpYReMnsZ1eo7hQ
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Soc Comercializadora E Importadora Retenes Chile,Avda Liber Bernardo O`Higgins 4197 Santiago,ChIJhax-yYrEYpYRoPglywIVYW4
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,"Rent a Car Minero,Chile","Santiago, Estación Central",ChIJ62NI4YrEYpYR65FmmpdnRHM
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,O.O.T. Chile S.A.,"Avenida Alameda Libertador Bernardo O'Higgins 4303, Estación Central",ChIJSb3E64rEYpYRCz9GQjJK_YQ
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,God is Love Pentecostal Church,"Avenida Alameda Libertador Bernardo O'Higgins 4240, Santiago, Estación Central",ChIJH90OiInEYpYRUSsvbr2S880
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Centro Cultural Hermanos Arellano Moraga,"Avenida Alameda Libertador Bernardo O'Higgins 4365, Santiago, Estación Central",ChIJi3Bi8YrEYpYRnHBXIOpor5g
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Business. METBUS.,"Avenida Alameda Libertador Bernardo O'Higgins 4242, Estación Central, Estación Central",ChIJfxJ2xYrEYpYR4XVriOn5u7Q
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,TURBO ENGINE LTDA,"Concón 091, Santiago",ChIJW6LcEYvEYpYRz7Pe4asStjY
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Parrilladas Argentina Alameda,"Avenida Alameda Libertador Bernardo O'Higgins 4470, Estación Central",ChIJM5LFUorEYpYRZTnfx6up9Jo
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Invercar,"Avenida Alameda Libertador Bernardo O'Higgins 4159, Estación Central, Estación Central",ChIJDWNfxorEYpYRyTwyM7VmofE
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Transportes Lila-Mar Ltda,"Concón 125, Santiago, Estación Central",ChIJ15maEovEYpYRaE6_uLNKaXg
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Templo el Cristo de la Biblia,"Conde del Maule 4186, Estación Central, Estación Central",ChIJEWitrorEYpYROCuTuy_ltxA
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Manquehue Diesel,"Concón 282, Santiago, Santiago",ChIJv6ZNaYvEYpYRoNIbxVywwk4
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Frenos ConCon,"Concón 0157, Estación Central, Estación Central",ChIJD-I-EovEYpYR12bQ30k0x9s
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Farmacias del Dr. Simi,"Avenida Alameda Libertador Bernardo O'Higgins 4102, Estación Central",ChIJz2ZkMPXEYpYR3pIhv9AFMZo
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,restaurante,Estación Central,Estación Central,ChIJsQgMU5LEYpYRJvIXNGgVxaU
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Lavaseco Bueno,"Avda Liber Bernardo O`Higgins 4338 Avenida Bernardo O’Higgins 5325 5 de Abril 5802, Padre Jaime Larraín Hurtado 608, Santiago",ChIJv-nNrYfEYpYRkNRFZpULMHw
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Importadora Steven Ltda,Chile,ChIJNZeapYrEYpYRPfvFWb9N1Jw
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Funeraria Hogar de Cristo,"Avenida Alameda Libertador Bernardo O'Higgins 4463, Estación Central, Estación Central",ChIJLyA1W4rEYpYRjCcXmWaSRdY
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Metalurgica y Comercial Vera,"Avda Liber Bernardo O`Higgins 4332, P 2, Estación Central, Santiago",ChIJ63jH6IrEYpYReMnsZ1eo7hQ
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Soc Comercializadora E Importadora Retenes Chile,Avda Liber Bernardo O`Higgins 4197 Santiago,ChIJhax-yYrEYpYRoPglywIVYW4
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,"Rent a Car Minero,Chile","Santiago, Estación Central",ChIJ62NI4YrEYpYR65FmmpdnRHM
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,O.O.T. Chile S.A.,"Avenida Alameda Libertador Bernardo O'Higgins 4303, Estación Central",ChIJSb3E64rEYpYRCz9GQjJK_YQ
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,God is Love Pentecostal Church,"Avenida Alameda Libertador Bernardo O'Higgins 4240, Santiago, Estación Central",ChIJH90OiInEYpYRUSsvbr2S880
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Centro Cultural Hermanos Arellano Moraga,"Avenida Alameda Libertador Bernardo O'Higgins 4365, Santiago, Estación Central",ChIJi3Bi8YrEYpYRnHBXIOpor5g
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Business. METBUS.,"Avenida Alameda Libertador Bernardo O'Higgins 4242, Estación Central, Estación Central",ChIJfxJ2xYrEYpYR4XVriOn5u7Q
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,TURBO ENGINE LTDA,"Concón 091, Santiago",ChIJW6LcEYvEYpYRz7Pe4asStjY
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Parrilladas Argentina Alameda,"Avenida Alameda Libertador Bernardo O'Higgins 4470, Estación Central",ChIJM5LFUorEYpYRZTnfx6up9Jo
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Invercar,"Avenida Alameda Libertador Bernardo O'Higgins 4159, Estación Central, Estación Central",ChIJDWNfxorEYpYRyTwyM7VmofE
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Transportes Lila-Mar Ltda,"Concón 125, Santiago, Estación Central",ChIJ15maEovEYpYRaE6_uLNKaXg
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Templo el Cristo de la Biblia,"Conde del Maule 4186, Estación Central, Estación Central",ChIJEWitrorEYpYROCuTuy_ltxA
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Manquehue Diesel,"Concón 282, Santiago, Santiago",ChIJv6ZNaYvEYpYRoNIbxVywwk4
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Frenos ConCon,"Concón 0157, Estación Central, Estación Central",ChIJD-I-EovEYpYR12bQ30k0x9s
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Farmacias del Dr. Simi,"Avenida Alameda Libertador Bernardo O'Higgins 4102, Estación Central",ChIJz2ZkMPXEYpYR3pIhv9AFMZo
Alameda Park,"Av. Libertador Bernardo O'higgins 4320, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4551019,-70.69486770000002,supermercado,Estación Central,Estación Central,ChIJsQgMU5LEYpYRJvIXNGgVxaU
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Hotel Alameda,Chile,ChIJ1QXMn_jEYpYR20WZMx-b4xI
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Corona,"Avenida Alameda Libertador Bernardo O'Higgins 3053, Santiago",ChIJMez0WP_EYpYRLjsi1aqDMhI
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Pinturas Real,"Chacabuco 59, Santiago",ChIJ40hus1fEYpYRnCuLnYRNin8
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Ferretería Alvarado Hnos,"Chacabuco 30, Santiago, Santiago",ChIJGXiFM1bEYpYRQdo-_iPtNfM
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Libros Duque,"Avenida Matucana 4, Estación Central, Santiago",ChIJLQEM2FfEYpYR8ZECJ7Lycic
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Servicio de Impuestos Internos Direccion Metropolitana Santiago Poniente,"-34, Chacabuco 32, Santiago, Santiago",ChIJCXcGTVbEYpYR46iT8iO4iXM
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Cermat,"Chacabuco 29, Santiago, Santiago",ChIJcXEKS1bEYpYRZKDP2m0JPsI
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,servilectra EIRL,"Avenida Alameda Libertador Bernardo O'Higgins 3363, Estación Central",ChIJ5bdPlUPFYpYRDfW1O4GKbu8
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,FAE Usach,"Avenida Matucana 10, Estación Central",ChIJ2f9r71fEYpYRj2M-Vh7KLwg
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Facultad de Administración y Economía - Universidad de Santiago de Chile,"Avenida Alameda Libertador Bernardo O'Higgins 3363, Estación Central, Estación Central",ChIJfVxyk1fEYpYRNfiivig_Mqo
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Sala de Estudios FAE USACH,"Breton 3308, Estación Central, Estación Central",ChIJqc0D7VfEYpYRPoV_HP46puA
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,JIS Parking SpA,"Avenida Matucana 40, Estación Central, Estación Central",ChIJXwbfC1fEYpYRHFYyuRbc5eY
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Comercial Canadá Limitada,"Chacabuco 11, C, Santiago, Santiago",ChIJzYHbM1bEYpYR-4WCV9ItegE
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Abaplast,"Chacabuco 11, d, Santiago, Santiago",ChIJF_r2LVbEYpYR98hAq0e3Pl0
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Dimar Lobos Ltda,"Teniente Bergmann 4921, Quinta Normal",ChIJ7xgIdlfEYpYR2KIfXeRiII8
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Edificio Recicla FAE USACH,"Estación Central, Estación Central",ChIJyVG7j1fEYpYRakRiSH-JvUo
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Pharmacies Knop - Matucana,"Avenida Matucana 2, C, Estación Central",ChIJy7-1d_jEYpYRxKGmVqv-7_M
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Electronics Roca (3rd Floor Dep 313),"Romero 3128, Santiago",ChIJy3RWXf_EYpYRl45fJ8jZ0r4
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,restaurante,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Hotel Alameda,Chile,ChIJ1QXMn_jEYpYR20WZMx-b4xI
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Corona,"Avenida Alameda Libertador Bernardo O'Higgins 3053, Santiago",ChIJMez0WP_EYpYRLjsi1aqDMhI
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Pinturas Real,"Chacabuco 59, Santiago",ChIJ40hus1fEYpYRnCuLnYRNin8
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Ferretería Alvarado Hnos,"Chacabuco 30, Santiago, Santiago",ChIJGXiFM1bEYpYRQdo-_iPtNfM
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Libros Duque,"Avenida Matucana 4, Estación Central, Santiago",ChIJLQEM2FfEYpYR8ZECJ7Lycic
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Servicio de Impuestos Internos Direccion Metropolitana Santiago Poniente,"-34, Chacabuco 32, Santiago, Santiago",ChIJCXcGTVbEYpYR46iT8iO4iXM
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,Cermat,"Chacabuco 29, Santiago, Santiago",ChIJcXEKS1bEYpYRZKDP2m0JPsI
Matucana,"Avenida Matucana 31, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4487912,-70.67896979999999,supermercado,servilectra EIRL,"Avenida Alameda Libertador Bernardo O'Higgins 3363, Estación Central",ChIJ5bdPlUPFYpYRDfW1O4GKbu8
